prefCode,prefName,cityCode,cityName,bigCityFlag,bigCityFlagName
21,岐阜県,21201,岐阜市,0,一般の市区町村
21,岐阜県,21202,大垣市,0,一般の市区町村
21,岐阜県,21203,高山市,0,一般の市区町村
21,岐阜県,21204,多治見市,0,一般の市区町村
21,岐阜県,21205,関市,0,一般の市区町村
21,岐阜県,21206,中津川市,0,一般の市区町村
21,岐阜県,21207,美濃市,0,一般の市区町村
21,岐阜県,21208,瑞浪市,0,一般の市区町村
21,岐阜県,21209,羽島市,0,一般の市区町村
21,岐阜県,21210,恵那市,0,一般の市区町村
21,岐阜県,21211,美濃加茂市,0,一般の市区町村
21,岐阜県,21212,土岐市,0,一般の市区町村
21,岐阜県,21213,各務原市,0,一般の市区町村
21,岐阜県,21214,可児市,0,一般の市区町村
21,岐阜県,21215,山県市,0,一般の市区町村
21,岐阜県,21216,瑞穂市,0,一般の市区町村
21,岐阜県,21217,飛騨市,0,一般の市区町村
21,岐阜県,21218,本巣市,0,一般の市区町村
21,岐阜県,21219,郡上市,0,一般の市区町村
21,岐阜県,21220,下呂市,0,一般の市区町村
21,岐阜県,21221,海津市,0,一般の市区町村
21,岐阜県,21302,岐南町,0,一般の市区町村
21,岐阜県,21303,笠松町,0,一般の市区町村
21,岐阜県,21341,養老町,0,一般の市区町村
21,岐阜県,21361,垂井町,0,一般の市区町村
21,岐阜県,21362,関ケ原町,0,一般の市区町村
21,岐阜県,21381,神戸町,0,一般の市区町村
21,岐阜県,21382,輪之内町,0,一般の市区町村
21,岐阜県,21383,安八町,0,一般の市区町村
21,岐阜県,21401,揖斐川町,0,一般の市区町村
21,岐阜県,21403,大野町,0,一般の市区町村
21,岐阜県,21404,池田町,0,一般の市区町村
21,岐阜県,21421,北方町,0,一般の市区町村
21,岐阜県,21501,坂祝町,0,一般の市区町村
21,岐阜県,21502,富加町,0,一般の市区町村
21,岐阜県,21503,川辺町,0,一般の市区町村
21,岐阜県,21504,七宗町,0,一般の市区町村
21,岐阜県,21505,八百津町,0,一般の市区町村
21,岐阜県,21506,白川町,0,一般の市区町村
21,岐阜県,21507,東白川村,0,一般の市区町村
21,岐阜県,21521,御嵩町,0,一般の市区町村
21,岐阜県,21604,白川村,0,一般の市区町村
22,静岡県,22100,静岡市,2,政令指定都市の市
22,静岡県,22101,静岡市葵区,1,政令指定都市の区
22,静岡県,22102,静岡市駿河区,1,政令指定都市の区
22,静岡県,22103,静岡市清水区,1,政令指定都市の区
22,静岡県,22130,浜松市,2,政令指定都市の市
22,静岡県,22131,浜松市中区,1,政令指定都市の区
22,静岡県,22132,浜松市東区,1,政令指定都市の区
22,静岡県,22133,浜松市西区,1,政令指定都市の区
22,静岡県,22134,浜松市南区,1,政令指定都市の区
22,静岡県,22135,浜松市北区,1,政令指定都市の区
22,静岡県,22136,浜松市浜北区,1,政令指定都市の区
22,静岡県,22137,浜松市天竜区,1,政令指定都市の区
22,静岡県,22203,沼津市,0,一般の市区町村
22,静岡県,22205,熱海市,0,一般の市区町村
22,静岡県,22206,三島市,0,一般の市区町村
22,静岡県,22207,富士宮市,0,一般の市区町村
22,静岡県,22208,伊東市,0,一般の市区町村
22,静岡県,22209,島田市,0,一般の市区町村
22,静岡県,22210,富士市,0,一般の市区町村
22,静岡県,22211,磐田市,0,一般の市区町村
22,静岡県,22212,焼津市,0,一般の市区町村
22,静岡県,22213,掛川市,0,一般の市区町村
22,静岡県,22214,藤枝市,0,一般の市区町村
22,静岡県,22215,御殿場市,0,一般の市区町村
22,静岡県,22216,袋井市,0,一般の市区町村
22,静岡県,22219,下田市,0,一般の市区町村
22,静岡県,22220,裾野市,0,一般の市区町村
22,静岡県,22221,湖西市,0,一般の市区町村
22,静岡県,22222,伊豆市,0,一般の市区町村
22,静岡県,22223,御前崎市,0,一般の市区町村
22,静岡県,22224,菊川市,0,一般の市区町村
22,静岡県,22225,伊豆の国市,0,一般の市区町村
22,静岡県,22226,牧之原市,0,一般の市区町村
22,静岡県,22301,東伊豆町,0,一般の市区町村
22,静岡県,22302,河津町,0,一般の市区町村
22,静岡県,22304,南伊豆町,0,一般の市区町村
22,静岡県,22305,松崎町,0,一般の市区町村
22,静岡県,22306,西伊豆町,0,一般の市区町村
22,静岡県,22325,函南町,0,一般の市区町村
22,静岡県,22341,清水町,0,一般の市区町村
22,静岡県,22342,長泉町,0,一般の市区町村
22,静岡県,22344,小山町,0,一般の市区町村
22,静岡県,22424,吉田町,0,一般の市区町村
22,静岡県,22429,川根本町,0,一般の市区町村
22,静岡県,22461,森町,0,一般の市区町村
23,愛知県,23100,名古屋市,2,政令指定都市の市
23,愛知県,23101,名古屋市千種区,1,政令指定都市の区
23,愛知県,23102,名古屋市東区,1,政令指定都市の区
23,愛知県,23103,名古屋市北区,1,政令指定都市の区
23,愛知県,23104,名古屋市西区,1,政令指定都市の区
23,愛知県,23105,名古屋市中村区,1,政令指定都市の区
23,愛知県,23106,名古屋市中区,1,政令指定都市の区
23,愛知県,23107,名古屋市昭和区,1,政令指定都市の区
23,愛知県,23108,名古屋市瑞穂区,1,政令指定都市の区
23,愛知県,23109,名古屋市熱田区,1,政令指定都市の区
23,愛知県,23110,名古屋市中川区,1,政令指定都市の区
23,愛知県,23111,名古屋市港区,1,政令指定都市の区
23,愛知県,23112,名古屋市南区,1,政令指定都市の区
23,愛知県,23113,名古屋市守山区,1,政令指定都市の区
23,愛知県,23114,名古屋市緑区,1,政令指定都市の区
23,愛知県,23115,名古屋市名東区,1,政令指定都市の区
23,愛知県,23116,名古屋市天白区,1,政令指定都市の区
23,愛知県,23201,豊橋市,0,一般の市区町村
23,愛知県,23202,岡崎市,0,一般の市区町村
23,愛知県,23203,一宮市,0,一般の市区町村
23,愛知県,23204,瀬戸市,0,一般の市区町村
23,愛知県,23205,半田市,0,一般の市区町村
23,愛知県,23206,春日井市,0,一般の市区町村
23,愛知県,23207,豊川市,0,一般の市区町村
23,愛知県,23208,津島市,0,一般の市区町村
23,愛知県,23209,碧南市,0,一般の市区町村
23,愛知県,23210,刈谷市,0,一般の市区町村
23,愛知県,23211,豊田市,0,一般の市区町村
23,愛知県,23212,安城市,0,一般の市区町村
23,愛知県,23213,西尾市,0,一般の市区町村
23,愛知県,23214,蒲郡市,0,一般の市区町村
23,愛知県,23215,犬山市,0,一般の市区町村
23,愛知県,23216,常滑市,0,一般の市区町村
23,愛知県,23217,江南市,0,一般の市区町村
23,愛知県,23219,小牧市,0,一般の市区町村
23,愛知県,23220,稲沢市,0,一般の市区町村
23,愛知県,23221,新城市,0,一般の市区町村
23,愛知県,23222,東海市,0,一般の市区町村
23,愛知県,23223,大府市,0,一般の市区町村
23,愛知県,23224,知多市,0,一般の市区町村
23,愛知県,23225,知立市,0,一般の市区町村
23,愛知県,23226,尾張旭市,0,一般の市区町村
23,愛知県,23227,高浜市,0,一般の市区町村
23,愛知県,23228,岩倉市,0,一般の市区町村
23,愛知県,23229,豊明市,0,一般の市区町村
23,愛知県,23230,日進市,0,一般の市区町村
23,愛知県,23231,田原市,0,一般の市区町村
23,愛知県,23232,愛西市,0,一般の市区町村
23,愛知県,23233,清須市,0,一般の市区町村
23,愛知県,23234,北名古屋市,0,一般の市区町村
23,愛知県,23235,弥富市,0,一般の市区町村
23,愛知県,23236,みよし市,0,一般の市区町村
23,愛知県,23237,あま市,0,一般の市区町村
23,愛知県,23238,長久手市,0,一般の市区町村
23,愛知県,23302,東郷町,0,一般の市区町村
23,愛知県,23342,豊山町,0,一般の市区町村
23,愛知県,23361,大口町,0,一般の市区町村
23,愛知県,23362,扶桑町,0,一般の市区町村
23,愛知県,23424,大治町,0,一般の市区町村
23,愛知県,23425,蟹江町,0,一般の市区町村
23,愛知県,23427,飛島村,0,一般の市区町村
23,愛知県,23441,阿久比町,0,一般の市区町村
23,愛知県,23442,東浦町,0,一般の市区町村
23,愛知県,23445,南知多町,0,一般の市区町村
23,愛知県,23446,美浜町,0,一般の市区町村
23,愛知県,23447,武豊町,0,一般の市区町村
23,愛知県,23501,幸田町,0,一般の市区町村
23,愛知県,23561,設楽町,0,一般の市区町村
23,愛知県,23562,東栄町,0,一般の市区町村
23,愛知県,23563,豊根村,0,一般の市区町村
24,三重県,24201,津市,0,一般の市区町村
24,三重県,24202,四日市市,0,一般の市区町村
24,三重県,24203,伊勢市,0,一般の市区町村
24,三重県,24204,松阪市,0,一般の市区町村
24,三重県,24205,桑名市,0,一般の市区町村
24,三重県,24207,鈴鹿市,0,一般の市区町村
24,三重県,24208,名張市,0,一般の市区町村
24,三重県,24209,尾鷲市,0,一般の市区町村
24,三重県,24210,亀山市,0,一般の市区町村
24,三重県,24211,鳥羽市,0,一般の市区町村
24,三重県,24212,熊野市,0,一般の市区町村
24,三重県,24214,いなべ市,0,一般の市区町村
24,三重県,24215,志摩市,0,一般の市区町村
24,三重県,24216,伊賀市,0,一般の市区町村
24,三重県,24303,木曽岬町,0,一般の市区町村
24,三重県,24324,東員町,0,一般の市区町村
24,三重県,24341,菰野町,0,一般の市区町村
24,三重県,24343,朝日町,0,一般の市区町村
24,三重県,24344,川越町,0,一般の市区町村
24,三重県,24441,多気町,0,一般の市区町村
24,三重県,24442,明和町,0,一般の市区町村
24,三重県,24443,大台町,0,一般の市区町村
24,三重県,24461,玉城町,0,一般の市区町村
24,三重県,24470,度会町,0,一般の市区町村
24,三重県,24471,大紀町,0,一般の市区町村
24,三重県,24472,南伊勢町,0,一般の市区町村
24,三重県,24543,紀北町,0,一般の市区町村
24,三重県,24561,御浜町,0,一般の市区町村
24,三重県,24562,紀宝町,0,一般の市区町村
25,滋賀県,25201,大津市,0,一般の市区町村
25,滋賀県,25202,彦根市,0,一般の市区町村
25,滋賀県,25203,長浜市,0,一般の市区町村
25,滋賀県,25204,近江八幡市,0,一般の市区町村
25,滋賀県,25206,草津市,0,一般の市区町村
25,滋賀県,25207,守山市,0,一般の市区町村
25,滋賀県,25208,栗東市,0,一般の市区町村
25,滋賀県,25209,甲賀市,0,一般の市区町村
25,滋賀県,25210,野洲市,0,一般の市区町村
25,滋賀県,25211,湖南市,0,一般の市区町村
25,滋賀県,25212,高島市,0,一般の市区町村
25,滋賀県,25213,東近江市,0,一般の市区町村
25,滋賀県,25214,米原市,0,一般の市区町村
25,滋賀県,25383,日野町,0,一般の市区町村
25,滋賀県,25384,竜王町,0,一般の市区町村
25,滋賀県,25425,愛荘町,0,一般の市区町村
25,滋賀県,25441,豊郷町,0,一般の市区町村
25,滋賀県,25442,甲良町,0,一般の市区町村
25,滋賀県,25443,多賀町,0,一般の市区町村
26,京都府,26100,京都市,2,政令指定都市の市
26,京都府,26101,京都市北区,1,政令指定都市の区
26,京都府,26102,京都市上京区,1,政令指定都市の区
26,京都府,26103,京都市左京区,1,政令指定都市の区
26,京都府,26104,京都市中京区,1,政令指定都市の区
26,京都府,26105,京都市東山区,1,政令指定都市の区
26,京都府,26106,京都市下京区,1,政令指定都市の区
26,京都府,26107,京都市南区,1,政令指定都市の区
26,京都府,26108,京都市右京区,1,政令指定都市の区
26,京都府,26109,京都市伏見区,1,政令指定都市の区
26,京都府,26110,京都市山科区,1,政令指定都市の区
26,京都府,26111,京都市西京区,1,政令指定都市の区
26,京都府,26201,福知山市,0,一般の市区町村
26,京都府,26202,舞鶴市,0,一般の市区町村
26,京都府,26203,綾部市,0,一般の市区町村
26,京都府,26204,宇治市,0,一般の市区町村
26,京都府,26205,宮津市,0,一般の市区町村
26,京都府,26206,亀岡市,0,一般の市区町村
26,京都府,26207,城陽市,0,一般の市区町村
26,京都府,26208,向日市,0,一般の市区町村
26,京都府,26209,長岡京市,0,一般の市区町村
26,京都府,26210,八幡市,0,一般の市区町村
26,京都府,26211,京田辺市,0,一般の市区町村
26,京都府,26212,京丹後市,0,一般の市区町村
26,京都府,26213,南丹市,0,一般の市区町村
26,京都府,26214,木津川市,0,一般の市区町村
26,京都府,26303,大山崎町,0,一般の市区町村
26,京都府,26322,久御山町,0,一般の市区町村
26,京都府,26343,井手町,0,一般の市区町村
26,京都府,26344,宇治田原町,0,一般の市区町村
26,京都府,26364,笠置町,0,一般の市区町村
26,京都府,26365,和束町,0,一般の市区町村
26,京都府,26366,精華町,0,一般の市区町村
26,京都府,26367,南山城村,0,一般の市区町村
26,京都府,26407,京丹波町,0,一般の市区町村
26,京都府,26463,伊根町,0,一般の市区町村
26,京都府,26465,与謝野町,0,一般の市区町村
27,大阪府,27100,大阪市,2,政令指定都市の市
27,大阪府,27102,大阪市都島区,1,政令指定都市の区
27,大阪府,27103,大阪市福島区,1,政令指定都市の区
27,大阪府,27104,大阪市此花区,1,政令指定都市の区
27,大阪府,27106,大阪市西区,1,政令指定都市の区
27,大阪府,27107,大阪市港区,1,政令指定都市の区
27,大阪府,27108,大阪市大正区,1,政令指定都市の区
27,大阪府,27109,大阪市天王寺区,1,政令指定都市の区
27,大阪府,27111,大阪市浪速区,1,政令指定都市の区
27,大阪府,27113,大阪市西淀川区,1,政令指定都市の区
27,大阪府,27114,大阪市東淀川区,1,政令指定都市の区
27,大阪府,27115,大阪市東成区,1,政令指定都市の区
27,大阪府,27116,大阪市生野区,1,政令指定都市の区
27,大阪府,27117,大阪市旭区,1,政令指定都市の区
27,大阪府,27118,大阪市城東区,1,政令指定都市の区
27,大阪府,27119,大阪市阿倍野区,1,政令指定都市の区
27,大阪府,27120,大阪市住吉区,1,政令指定都市の区
27,大阪府,27121,大阪市東住吉区,1,政令指定都市の区
27,大阪府,27122,大阪市西成区,1,政令指定都市の区
27,大阪府,27123,大阪市淀川区,1,政令指定都市の区
27,大阪府,27124,大阪市鶴見区,1,政令指定都市の区
27,大阪府,27125,大阪市住之江区,1,政令指定都市の区
27,大阪府,27126,大阪市平野区,1,政令指定都市の区
27,大阪府,27127,大阪市北区,1,政令指定都市の区
27,大阪府,27128,大阪市中央区,1,政令指定都市の区
27,大阪府,27140,堺市,2,政令指定都市の市
27,大阪府,27141,堺市堺区,1,政令指定都市の区
27,大阪府,27142,堺市中区,1,政令指定都市の区
27,大阪府,27143,堺市東区,1,政令指定都市の区
27,大阪府,27144,堺市西区,1,政令指定都市の区
27,大阪府,27145,堺市南区,1,政令指定都市の区
27,大阪府,27146,堺市北区,1,政令指定都市の区
27,大阪府,27147,堺市美原区,1,政令指定都市の区
27,大阪府,27202,岸和田市,0,一般の市区町村
27,大阪府,27203,豊中市,0,一般の市区町村
27,大阪府,27204,池田市,0,一般の市区町村
27,大阪府,27205,吹田市,0,一般の市区町村
27,大阪府,27206,泉大津市,0,一般の市区町村
27,大阪府,27207,高槻市,0,一般の市区町村
27,大阪府,27208,貝塚市,0,一般の市区町村
27,大阪府,27209,守口市,0,一般の市区町村
27,大阪府,27210,枚方市,0,一般の市区町村
27,大阪府,27211,茨木市,0,一般の市区町村
27,大阪府,27212,八尾市,0,一般の市区町村
27,大阪府,27213,泉佐野市,0,一般の市区町村
27,大阪府,27214,富田林市,0,一般の市区町村
27,大阪府,27215,寝屋川市,0,一般の市区町村
27,大阪府,27216,河内長野市,0,一般の市区町村
27,大阪府,27217,松原市,0,一般の市区町村
27,大阪府,27218,大東市,0,一般の市区町村
27,大阪府,27219,和泉市,0,一般の市区町村
27,大阪府,27220,箕面市,0,一般の市区町村
27,大阪府,27221,柏原市,0,一般の市区町村
27,大阪府,27222,羽曳野市,0,一般の市区町村
27,大阪府,27223,門真市,0,一般の市区町村
27,大阪府,27224,摂津市,0,一般の市区町村
27,大阪府,27225,高石市,0,一般の市区町村
27,大阪府,27226,藤井寺市,0,一般の市区町村
27,大阪府,27227,東大阪市,0,一般の市区町村
27,大阪府,27228,泉南市,0,一般の市区町村
27,大阪府,27229,四條畷市,0,一般の市区町村
27,大阪府,27230,交野市,0,一般の市区町村
27,大阪府,27231,大阪狭山市,0,一般の市区町村
27,大阪府,27232,阪南市,0,一般の市区町村
27,大阪府,27301,島本町,0,一般の市区町村
27,大阪府,27321,豊能町,0,一般の市区町村
27,大阪府,27322,能勢町,0,一般の市区町村
27,大阪府,27341,忠岡町,0,一般の市区町村
27,大阪府,27361,熊取町,0,一般の市区町村
27,大阪府,27362,田尻町,0,一般の市区町村
27,大阪府,27366,岬町,0,一般の市区町村
27,大阪府,27381,太子町,0,一般の市区町村
27,大阪府,27382,河南町,0,一般の市区町村
27,大阪府,27383,千早赤阪村,0,一般の市区町村
28,兵庫県,28100,神戸市,2,政令指定都市の市
28,兵庫県,28101,神戸市東灘区,1,政令指定都市の区
28,兵庫県,28102,神戸市灘区,1,政令指定都市の区
28,兵庫県,28105,神戸市兵庫区,1,政令指定都市の区
28,兵庫県,28106,神戸市長田区,1,政令指定都市の区
28,兵庫県,28107,神戸市須磨区,1,政令指定都市の区
28,兵庫県,28108,神戸市垂水区,1,政令指定都市の区
28,兵庫県,28109,神戸市北区,1,政令指定都市の区
28,兵庫県,28110,神戸市中央区,1,政令指定都市の区
28,兵庫県,28111,神戸市西区,1,政令指定都市の区
28,兵庫県,28201,姫路市,0,一般の市区町村
28,兵庫県,28202,尼崎市,0,一般の市区町村
28,兵庫県,28203,明石市,0,一般の市区町村
28,兵庫県,28204,西宮市,0,一般の市区町村
28,兵庫県,28205,洲本市,0,一般の市区町村
28,兵庫県,28206,芦屋市,0,一般の市区町村
28,兵庫県,28207,伊丹市,0,一般の市区町村
28,兵庫県,28208,相生市,0,一般の市区町村
28,兵庫県,28209,豊岡市,0,一般の市区町村
28,兵庫県,28210,加古川市,0,一般の市区町村
28,兵庫県,28212,赤穂市,0,一般の市区町村
28,兵庫県,28213,西脇市,0,一般の市区町村
28,兵庫県,28214,宝塚市,0,一般の市区町村
28,兵庫県,28215,三木市,0,一般の市区町村
28,兵庫県,28216,高砂市,0,一般の市区町村
28,兵庫県,28217,川西市,0,一般の市区町村
28,兵庫県,28218,小野市,0,一般の市区町村
28,兵庫県,28219,三田市,0,一般の市区町村
28,兵庫県,28220,加西市,0,一般の市区町村
28,兵庫県,28221,篠山市,0,一般の市区町村
28,兵庫県,28222,養父市,0,一般の市区町村
28,兵庫県,28223,丹波市,0,一般の市区町村
28,兵庫県,28224,南あわじ市,0,一般の市区町村
28,兵庫県,28225,朝来市,0,一般の市区町村
28,兵庫県,28226,淡路市,0,一般の市区町村
28,兵庫県,28227,宍粟市,0,一般の市区町村
28,兵庫県,28228,加東市,0,一般の市区町村
28,兵庫県,28229,たつの市,0,一般の市区町村
28,兵庫県,28301,猪名川町,0,一般の市区町村
28,兵庫県,28365,多可町,0,一般の市区町村
28,兵庫県,28381,稲美町,0,一般の市区町村
28,兵庫県,28382,播磨町,0,一般の市区町村
28,兵庫県,28442,市川町,0,一般の市区町村
28,兵庫県,28443,福崎町,0,一般の市区町村
28,兵庫県,28446,神河町,0,一般の市区町村
28,兵庫県,28464,太子町,0,一般の市区町村
28,兵庫県,28481,上郡町,0,一般の市区町村
28,兵庫県,28501,佐用町,0,一般の市区町村
28,兵庫県,28585,香美町,0,一般の市区町村
28,兵庫県,28586,新温泉町,0,一般の市区町村
29,奈良県,29201,奈良市,0,一般の市区町村
29,奈良県,29202,大和高田市,0,一般の市区町村
29,奈良県,29203,大和郡山市,0,一般の市区町村
29,奈良県,29204,天理市,0,一般の市区町村
29,奈良県,29205,橿原市,0,一般の市区町村
29,奈良県,29206,桜井市,0,一般の市区町村
29,奈良県,29207,五條市,0,一般の市区町村
29,奈良県,29208,御所市,0,一般の市区町村
29,奈良県,29209,生駒市,0,一般の市区町村
29,奈良県,29210,香芝市,0,一般の市区町村
29,奈良県,29211,葛城市,0,一般の市区町村
29,奈良県,29212,宇陀市,0,一般の市区町村
29,奈良県,29322,山添村,0,一般の市区町村
29,奈良県,29342,平群町,0,一般の市区町村
29,奈良県,29343,三郷町,0,一般の市区町村
29,奈良県,29344,斑鳩町,0,一般の市区町村
29,奈良県,29345,安堵町,0,一般の市区町村
29,奈良県,29361,川西町,0,一般の市区町村
29,奈良県,29362,三宅町,0,一般の市区町村
29,奈良県,29363,田原本町,0,一般の市区町村
29,奈良県,29385,曽爾村,0,一般の市区町村
29,奈良県,29386,御杖村,0,一般の市区町村
29,奈良県,29401,高取町,0,一般の市区町村
29,奈良県,29402,明日香村,0,一般の市区町村
29,奈良県,29424,上牧町,0,一般の市区町村
29,奈良県,29425,王寺町,0,一般の市区町村
29,奈良県,29426,広陵町,0,一般の市区町村
29,奈良県,29427,河合町,0,一般の市区町村
29,奈良県,29441,吉野町,0,一般の市区町村
29,奈良県,29442,大淀町,0,一般の市区町村
29,奈良県,29443,下市町,0,一般の市区町村
29,奈良県,29444,黒滝村,0,一般の市区町村
29,奈良県,29446,天川村,0,一般の市区町村
29,奈良県,29447,野迫川村,0,一般の市区町村
29,奈良県,29449,十津川村,0,一般の市区町村
29,奈良県,29450,下北山村,0,一般の市区町村
29,奈良県,29451,上北山村,0,一般の市区町村
29,奈良県,29452,川上村,0,一般の市区町村
29,奈良県,29453,東吉野村,0,一般の市区町村
30,和歌山県,30201,和歌山市,0,一般の市区町村
30,和歌山県,30202,海南市,0,一般の市区町村
30,和歌山県,30203,橋本市,0,一般の市区町村
30,和歌山県,30204,有田市,0,一般の市区町村
30,和歌山県,30205,御坊市,0,一般の市区町村
30,和歌山県,30206,田辺市,0,一般の市区町村
30,和歌山県,30207,新宮市,0,一般の市区町村
30,和歌山県,30208,紀の川市,0,一般の市区町村
30,和歌山県,30209,岩出市,0,一般の市区町村
30,和歌山県,30304,紀美野町,0,一般の市区町村
30,和歌山県,30341,かつらぎ町,0,一般の市区町村
30,和歌山県,30343,九度山町,0,一般の市区町村
30,和歌山県,30344,高野町,0,一般の市区町村
30,和歌山県,30361,湯浅町,0,一般の市区町村
30,和歌山県,30362,広川町,0,一般の市区町村
30,和歌山県,30366,有田川町,0,一般の市区町村
30,和歌山県,30381,美浜町,0,一般の市区町村
30,和歌山県,30382,日高町,0,一般の市区町村
30,和歌山県,30383,由良町,0,一般の市区町村
30,和歌山県,30390,印南町,0,一般の市区町村
30,和歌山県,30391,みなべ町,0,一般の市区町村
30,和歌山県,30392,日高川町,0,一般の市区町村
30,和歌山県,30401,白浜町,0,一般の市区町村
30,和歌山県,30404,上富田町,0,一般の市区町村
30,和歌山県,30406,すさみ町,0,一般の市区町村
30,和歌山県,30421,那智勝浦町,0,一般の市区町村
30,和歌山県,30422,太地町,0,一般の市区町村
30,和歌山県,30424,古座川町,0,一般の市区町村
30,和歌山県,30427,北山村,0,一般の市区町村
30,和歌山県,30428,串本町,0,一般の市区町村
31,鳥取県,31201,鳥取市,0,一般の市区町村
31,鳥取県,31202,米子市,0,一般の市区町村
31,鳥取県,31203,倉吉市,0,一般の市区町村
31,鳥取県,31204,境港市,0,一般の市区町村
31,鳥取県,31302,岩美町,0,一般の市区町村
31,鳥取県,31325,若桜町,0,一般の市区町村
31,鳥取県,31328,智頭町,0,一般の市区町村
31,鳥取県,31329,八頭町,0,一般の市区町村
31,鳥取県,31364,三朝町,0,一般の市区町村
31,鳥取県,31370,湯梨浜町,0,一般の市区町村
31,鳥取県,31371,琴浦町,0,一般の市区町村
31,鳥取県,31372,北栄町,0,一般の市区町村
31,鳥取県,31384,日吉津村,0,一般の市区町村
31,鳥取県,31386,大山町,0,一般の市区町村
31,鳥取県,31389,南部町,0,一般の市区町村
31,鳥取県,31390,伯耆町,0,一般の市区町村
31,鳥取県,31401,日南町,0,一般の市区町村
31,鳥取県,31402,日野町,0,一般の市区町村
31,鳥取県,31403,江府町,0,一般の市区町村
32,島根県,32201,松江市,0,一般の市区町村
32,島根県,32202,浜田市,0,一般の市区町村
32,島根県,32203,出雲市,0,一般の市区町村
32,島根県,32204,益田市,0,一般の市区町村
32,島根県,32205,大田市,0,一般の市区町村
32,島根県,32206,安来市,0,一般の市区町村
32,島根県,32207,江津市,0,一般の市区町村
32,島根県,32209,雲南市,0,一般の市区町村
32,島根県,32343,奥出雲町,0,一般の市区町村
32,島根県,32386,飯南町,0,一般の市区町村
32,島根県,32441,川本町,0,一般の市区町村
32,島根県,32448,美郷町,0,一般の市区町村
32,島根県,32449,邑南町,0,一般の市区町村
32,島根県,32501,津和野町,0,一般の市区町村
