prefCode,prefName,cityCode,cityName,bigCityFlag,bigCityFlagName
32,島根県,32505,吉賀町,0,一般の市区町村
32,島根県,32525,海士町,0,一般の市区町村
32,島根県,32526,西ノ島町,0,一般の市区町村
32,島根県,32527,知夫村,0,一般の市区町村
32,島根県,32528,隠岐の島町,0,一般の市区町村
33,岡山県,33100,岡山市,2,政令指定都市の市
33,岡山県,33101,岡山市北区,1,政令指定都市の区
33,岡山県,33102,岡山市中区,1,政令指定都市の区
33,岡山県,33103,岡山市東区,1,政令指定都市の区
33,岡山県,33104,岡山市南区,1,政令指定都市の区
33,岡山県,33202,倉敷市,0,一般の市区町村
33,岡山県,33203,津山市,0,一般の市区町村
33,岡山県,33204,玉野市,0,一般の市区町村
33,岡山県,33205,笠岡市,0,一般の市区町村
33,岡山県,33207,井原市,0,一般の市区町村
33,岡山県,33208,総社市,0,一般の市区町村
33,岡山県,33209,高梁市,0,一般の市区町村
33,岡山県,33210,新見市,0,一般の市区町村
33,岡山県,33211,備前市,0,一般の市区町村
33,岡山県,33212,瀬戸内市,0,一般の市区町村
33,岡山県,33213,赤磐市,0,一般の市区町村
33,岡山県,33214,真庭市,0,一般の市区町村
33,岡山県,33215,美作市,0,一般の市区町村
33,岡山県,33216,浅口市,0,一般の市区町村
33,岡山県,33346,和気町,0,一般の市区町村
33,岡山県,33423,早島町,0,一般の市区町村
33,岡山県,33445,里庄町,0,一般の市区町村
33,岡山県,33461,矢掛町,0,一般の市区町村
33,岡山県,33586,新庄村,0,一般の市区町村
33,岡山県,33606,鏡野町,0,一般の市区町村
33,岡山県,33622,勝央町,0,一般の市区町村
33,岡山県,33623,奈義町,0,一般の市区町村
33,岡山県,33643,西粟倉村,0,一般の市区町村
33,岡山県,33663,久米南町,0,一般の市区町村
33,岡山県,33666,美咲町,0,一般の市区町村
33,岡山県,33681,吉備中央町,0,一般の市区町村
34,広島県,34100,広島市,2,政令指定都市の市
34,広島県,34101,広島市中区,1,政令指定都市の区
34,広島県,34102,広島市東区,1,政令指定都市の区
34,広島県,34103,広島市南区,1,政令指定都市の区
34,広島県,34104,広島市西区,1,政令指定都市の区
34,広島県,34105,広島市安佐南区,1,政令指定都市の区
34,広島県,34106,広島市安佐北区,1,政令指定都市の区
34,広島県,34107,広島市安芸区,1,政令指定都市の区
34,広島県,34108,広島市佐伯区,1,政令指定都市の区
34,広島県,34202,呉市,0,一般の市区町村
34,広島県,34203,竹原市,0,一般の市区町村
34,広島県,34204,三原市,0,一般の市区町村
34,広島県,34205,尾道市,0,一般の市区町村
34,広島県,34207,福山市,0,一般の市区町村
34,広島県,34208,府中市,0,一般の市区町村
34,広島県,34209,三次市,0,一般の市区町村
34,広島県,34210,庄原市,0,一般の市区町村
34,広島県,34211,大竹市,0,一般の市区町村
34,広島県,34212,東広島市,0,一般の市区町村
34,広島県,34213,廿日市市,0,一般の市区町村
34,広島県,34214,安芸高田市,0,一般の市区町村
34,広島県,34215,江田島市,0,一般の市区町村
34,広島県,34302,府中町,0,一般の市区町村
34,広島県,34304,海田町,0,一般の市区町村
34,広島県,34307,熊野町,0,一般の市区町村
34,広島県,34309,坂町,0,一般の市区町村
34,広島県,34368,安芸太田町,0,一般の市区町村
34,広島県,34369,北広島町,0,一般の市区町村
34,広島県,34431,大崎上島町,0,一般の市区町村
34,広島県,34462,世羅町,0,一般の市区町村
34,広島県,34545,神石高原町,0,一般の市区町村
35,山口県,35201,下関市,0,一般の市区町村
35,山口県,35202,宇部市,0,一般の市区町村
35,山口県,35203,山口市,0,一般の市区町村
35,山口県,35204,萩市,0,一般の市区町村
35,山口県,35206,防府市,0,一般の市区町村
35,山口県,35207,下松市,0,一般の市区町村
35,山口県,35208,岩国市,0,一般の市区町村
35,山口県,35210,光市,0,一般の市区町村
35,山口県,35211,長門市,0,一般の市区町村
35,山口県,35212,柳井市,0,一般の市区町村
35,山口県,35213,美祢市,0,一般の市区町村
35,山口県,35215,周南市,0,一般の市区町村
35,山口県,35216,山陽小野田市,0,一般の市区町村
35,山口県,35305,周防大島町,0,一般の市区町村
35,山口県,35321,和木町,0,一般の市区町村
35,山口県,35341,上関町,0,一般の市区町村
35,山口県,35343,田布施町,0,一般の市区町村
35,山口県,35344,平生町,0,一般の市区町村
35,山口県,35502,阿武町,0,一般の市区町村
36,徳島県,36201,徳島市,0,一般の市区町村
36,徳島県,36202,鳴門市,0,一般の市区町村
36,徳島県,36203,小松島市,0,一般の市区町村
36,徳島県,36204,阿南市,0,一般の市区町村
36,徳島県,36205,吉野川市,0,一般の市区町村
36,徳島県,36206,阿波市,0,一般の市区町村
36,徳島県,36207,美馬市,0,一般の市区町村
36,徳島県,36208,三好市,0,一般の市区町村
36,徳島県,36301,勝浦町,0,一般の市区町村
36,徳島県,36302,上勝町,0,一般の市区町村
36,徳島県,36321,佐那河内村,0,一般の市区町村
36,徳島県,36341,石井町,0,一般の市区町村
36,徳島県,36342,神山町,0,一般の市区町村
36,徳島県,36368,那賀町,0,一般の市区町村
36,徳島県,36383,牟岐町,0,一般の市区町村
36,徳島県,36387,美波町,0,一般の市区町村
36,徳島県,36388,海陽町,0,一般の市区町村
36,徳島県,36401,松茂町,0,一般の市区町村
36,徳島県,36402,北島町,0,一般の市区町村
36,徳島県,36403,藍住町,0,一般の市区町村
36,徳島県,36404,板野町,0,一般の市区町村
36,徳島県,36405,上板町,0,一般の市区町村
36,徳島県,36468,つるぎ町,0,一般の市区町村
36,徳島県,36489,東みよし町,0,一般の市区町村
37,香川県,37201,高松市,0,一般の市区町村
37,香川県,37202,丸亀市,0,一般の市区町村
37,香川県,37203,坂出市,0,一般の市区町村
37,香川県,37204,善通寺市,0,一般の市区町村
37,香川県,37205,観音寺市,0,一般の市区町村
37,香川県,37206,さぬき市,0,一般の市区町村
37,香川県,37207,東かがわ市,0,一般の市区町村
37,香川県,37208,三豊市,0,一般の市区町村
37,香川県,37322,土庄町,0,一般の市区町村
37,香川県,37324,小豆島町,0,一般の市区町村
37,香川県,37341,三木町,0,一般の市区町村
37,香川県,37364,直島町,0,一般の市区町村
37,香川県,37386,宇多津町,0,一般の市区町村
37,香川県,37387,綾川町,0,一般の市区町村
37,香川県,37403,琴平町,0,一般の市区町村
37,香川県,37404,多度津町,0,一般の市区町村
37,香川県,37406,まんのう町,0,一般の市区町村
38,愛媛県,38201,松山市,0,一般の市区町村
38,愛媛県,38202,今治市,0,一般の市区町村
38,愛媛県,38203,宇和島市,0,一般の市区町村
38,愛媛県,38204,八幡浜市,0,一般の市区町村
38,愛媛県,38205,新居浜市,0,一般の市区町村
38,愛媛県,38206,西条市,0,一般の市区町村
38,愛媛県,38207,大洲市,0,一般の市区町村
38,愛媛県,38210,伊予市,0,一般の市区町村
38,愛媛県,38213,四国中央市,0,一般の市区町村
38,愛媛県,38214,西予市,0,一般の市区町村
38,愛媛県,38215,東温市,0,一般の市区町村
38,愛媛県,38356,上島町,0,一般の市区町村
38,愛媛県,38386,久万高原町,0,一般の市区町村
38,愛媛県,38401,松前町,0,一般の市区町村
38,愛媛県,38402,砥部町,0,一般の市区町村
38,愛媛県,38422,内子町,0,一般の市区町村
38,愛媛県,38442,伊方町,0,一般の市区町村
38,愛媛県,38484,松野町,0,一般の市区町村
38,愛媛県,38488,鬼北町,0,一般の市区町村
38,愛媛県,38506,愛南町,0,一般の市区町村
39,高知県,39201,高知市,0,一般の市区町村
39,高知県,39202,室戸市,0,一般の市区町村
39,高知県,39203,安芸市,0,一般の市区町村
39,高知県,39204,南国市,0,一般の市区町村
39,高知県,39205,土佐市,0,一般の市区町村
39,高知県,39206,須崎市,0,一般の市区町村
39,高知県,39208,宿毛市,0,一般の市区町村
39,高知県,39209,土佐清水市,0,一般の市区町村
39,高知県,39210,四万十市,0,一般の市区町村
39,高知県,39211,香南市,0,一般の市区町村
39,高知県,39212,香美市,0,一般の市区町村
39,高知県,39301,東洋町,0,一般の市区町村
39,高知県,39302,奈半利町,0,一般の市区町村
39,高知県,39303,田野町,0,一般の市区町村
39,高知県,39304,安田町,0,一般の市区町村
39,高知県,39305,北川村,0,一般の市区町村
39,高知県,39306,馬路村,0,一般の市区町村
39,高知県,39307,芸西村,0,一般の市区町村
39,高知県,39341,本山町,0,一般の市区町村
39,高知県,39344,大豊町,0,一般の市区町村
39,高知県,39363,土佐町,0,一般の市区町村
39,高知県,39364,大川村,0,一般の市区町村
39,高知県,39386,いの町,0,一般の市区町村
39,高知県,39387,仁淀川町,0,一般の市区町村
39,高知県,39401,中土佐町,0,一般の市区町村
39,高知県,39402,佐川町,0,一般の市区町村
39,高知県,39403,越知町,0,一般の市区町村
39,高知県,39405,梼原町,0,一般の市区町村
39,高知県,39410,日高村,0,一般の市区町村
39,高知県,39411,津野町,0,一般の市区町村
39,高知県,39412,四万十町,0,一般の市区町村
39,高知県,39424,大月町,0,一般の市区町村
39,高知県,39427,三原村,0,一般の市区町村
39,高知県,39428,黒潮町,0,一般の市区町村
40,福岡県,40100,北九州市,2,政令指定都市の市
40,福岡県,40101,北九州市門司区,1,政令指定都市の区
40,福岡県,40103,北九州市若松区,1,政令指定都市の区
40,福岡県,40105,北九州市戸畑区,1,政令指定都市の区
40,福岡県,40106,北九州市小倉北区,1,政令指定都市の区
40,福岡県,40107,北九州市小倉南区,1,政令指定都市の区
40,福岡県,40108,北九州市八幡東区,1,政令指定都市の区
40,福岡県,40109,北九州市八幡西区,1,政令指定都市の区
40,福岡県,40130,福岡市,2,政令指定都市の市
40,福岡県,40131,福岡市東区,1,政令指定都市の区
40,福岡県,40132,福岡市博多区,1,政令指定都市の区
40,福岡県,40133,福岡市中央区,1,政令指定都市の区
40,福岡県,40134,福岡市南区,1,政令指定都市の区
40,福岡県,40135,福岡市西区,1,政令指定都市の区
40,福岡県,40136,福岡市城南区,1,政令指定都市の区
40,福岡県,40137,福岡市早良区,1,政令指定都市の区
40,福岡県,40202,大牟田市,0,一般の市区町村
40,福岡県,40203,久留米市,0,一般の市区町村
40,福岡県,40204,直方市,0,一般の市区町村
40,福岡県,40205,飯塚市,0,一般の市区町村
40,福岡県,40206,田川市,0,一般の市区町村
40,福岡県,40207,柳川市,0,一般の市区町村
40,福岡県,40210,八女市,0,一般の市区町村
40,福岡県,40211,筑後市,0,一般の市区町村
40,福岡県,40212,大川市,0,一般の市区町村
40,福岡県,40213,行橋市,0,一般の市区町村
40,福岡県,40214,豊前市,0,一般の市区町村
40,福岡県,40215,中間市,0,一般の市区町村
40,福岡県,40216,小郡市,0,一般の市区町村
40,福岡県,40217,筑紫野市,0,一般の市区町村
40,福岡県,40218,春日市,0,一般の市区町村
40,福岡県,40219,大野城市,0,一般の市区町村
40,福岡県,40220,宗像市,0,一般の市区町村
40,福岡県,40221,太宰府市,0,一般の市区町村
40,福岡県,40223,古賀市,0,一般の市区町村
40,福岡県,40224,福津市,0,一般の市区町村
40,福岡県,40225,うきは市,0,一般の市区町村
40,福岡県,40226,宮若市,0,一般の市区町村
40,福岡県,40227,嘉麻市,0,一般の市区町村
40,福岡県,40228,朝倉市,0,一般の市区町村
40,福岡県,40229,みやま市,0,一般の市区町村
40,福岡県,40230,糸島市,0,一般の市区町村
40,福岡県,40305,那珂川町,0,一般の市区町村
40,福岡県,40341,宇美町,0,一般の市区町村
40,福岡県,40342,篠栗町,0,一般の市区町村
40,福岡県,40343,志免町,0,一般の市区町村
40,福岡県,40344,須恵町,0,一般の市区町村
40,福岡県,40345,新宮町,0,一般の市区町村
40,福岡県,40348,久山町,0,一般の市区町村
40,福岡県,40349,粕屋町,0,一般の市区町村
40,福岡県,40381,芦屋町,0,一般の市区町村
40,福岡県,40382,水巻町,0,一般の市区町村
40,福岡県,40383,岡垣町,0,一般の市区町村
40,福岡県,40384,遠賀町,0,一般の市区町村
40,福岡県,40401,小竹町,0,一般の市区町村
40,福岡県,40402,鞍手町,0,一般の市区町村
40,福岡県,40421,桂川町,0,一般の市区町村
40,福岡県,40447,筑前町,0,一般の市区町村
40,福岡県,40448,東峰村,0,一般の市区町村
40,福岡県,40503,大刀洗町,0,一般の市区町村
40,福岡県,40522,大木町,0,一般の市区町村
40,福岡県,40544,広川町,0,一般の市区町村
40,福岡県,40601,香春町,0,一般の市区町村
40,福岡県,40602,添田町,0,一般の市区町村
40,福岡県,40604,糸田町,0,一般の市区町村
40,福岡県,40605,川崎町,0,一般の市区町村
40,福岡県,40608,大任町,0,一般の市区町村
40,福岡県,40609,赤村,0,一般の市区町村
40,福岡県,40610,福智町,0,一般の市区町村
40,福岡県,40621,苅田町,0,一般の市区町村
40,福岡県,40625,みやこ町,0,一般の市区町村
40,福岡県,40642,吉富町,0,一般の市区町村
40,福岡県,40646,上毛町,0,一般の市区町村
40,福岡県,40647,築上町,0,一般の市区町村
41,佐賀県,41201,佐賀市,0,一般の市区町村
41,佐賀県,41202,唐津市,0,一般の市区町村
41,佐賀県,41203,鳥栖市,0,一般の市区町村
41,佐賀県,41204,多久市,0,一般の市区町村
41,佐賀県,41205,伊万里市,0,一般の市区町村
41,佐賀県,41206,武雄市,0,一般の市区町村
41,佐賀県,41207,鹿島市,0,一般の市区町村
41,佐賀県,41208,小城市,0,一般の市区町村
41,佐賀県,41209,嬉野市,0,一般の市区町村
41,佐賀県,41210,神埼市,0,一般の市区町村
41,佐賀県,41327,吉野ヶ里町,0,一般の市区町村
41,佐賀県,41341,基山町,0,一般の市区町村
41,佐賀県,41345,上峰町,0,一般の市区町村
41,佐賀県,41346,みやき町,0,一般の市区町村
41,佐賀県,41387,玄海町,0,一般の市区町村
41,佐賀県,41401,有田町,0,一般の市区町村
41,佐賀県,41423,大町町,0,一般の市区町村
41,佐賀県,41424,江北町,0,一般の市区町村
41,佐賀県,41425,白石町,0,一般の市区町村
41,佐賀県,41441,太良町,0,一般の市区町村
42,長崎県,42201,長崎市,0,一般の市区町村
42,長崎県,42202,佐世保市,0,一般の市区町村
42,長崎県,42203,島原市,0,一般の市区町村
42,長崎県,42204,諫早市,0,一般の市区町村
42,長崎県,42205,大村市,0,一般の市区町村
42,長崎県,42207,平戸市,0,一般の市区町村
42,長崎県,42208,松浦市,0,一般の市区町村
42,長崎県,42209,対馬市,0,一般の市区町村
42,長崎県,42210,壱岐市,0,一般の市区町村
42,長崎県,42211,五島市,0,一般の市区町村
42,長崎県,42212,西海市,0,一般の市区町村
42,長崎県,42213,雲仙市,0,一般の市区町村
42,長崎県,42214,南島原市,0,一般の市区町村
42,長崎県,42307,長与町,0,一般の市区町村
42,長崎県,42308,時津町,0,一般の市区町村
42,長崎県,42321,東彼杵町,0,一般の市区町村
42,長崎県,42322,川棚町,0,一般の市区町村
42,長崎県,42323,波佐見町,0,一般の市区町村
42,長崎県,42383,小値賀町,0,一般の市区町村
42,長崎県,42391,佐々町,0,一般の市区町村
42,長崎県,42411,新上五島町,0,一般の市区町村
43,熊本県,43100,熊本市,2,政令指定都市の市
43,熊本県,43101,熊本市中央区,1,政令指定都市の区
43,熊本県,43102,熊本市東区,1,政令指定都市の区
43,熊本県,43103,熊本市西区,1,政令指定都市の区
43,熊本県,43104,熊本市南区,1,政令指定都市の区
43,熊本県,43105,熊本市北区,1,政令指定都市の区
43,熊本県,43202,八代市,0,一般の市区町村
43,熊本県,43203,人吉市,0,一般の市区町村
43,熊本県,43204,荒尾市,0,一般の市区町村
43,熊本県,43205,水俣市,0,一般の市区町村
43,熊本県,43206,玉名市,0,一般の市区町村
43,熊本県,43208,山鹿市,0,一般の市区町村
43,熊本県,43210,菊池市,0,一般の市区町村
43,熊本県,43211,宇土市,0,一般の市区町村
43,熊本県,43212,上天草市,0,一般の市区町村
43,熊本県,43213,宇城市,0,一般の市区町村
43,熊本県,43214,阿蘇市,0,一般の市区町村
43,熊本県,43215,天草市,0,一般の市区町村
43,熊本県,43216,合志市,0,一般の市区町村
43,熊本県,43348,美里町,0,一般の市区町村
43,熊本県,43364,玉東町,0,一般の市区町村
43,熊本県,43367,南関町,0,一般の市区町村
43,熊本県,43368,長洲町,0,一般の市区町村
43,熊本県,43369,和水町,0,一般の市区町村
43,熊本県,43403,大津町,0,一般の市区町村
43,熊本県,43404,菊陽町,0,一般の市区町村
43,熊本県,43423,南小国町,0,一般の市区町村
43,熊本県,43424,小国町,0,一般の市区町村
43,熊本県,43425,産山村,0,一般の市区町村
43,熊本県,43428,高森町,0,一般の市区町村
43,熊本県,43432,西原村,0,一般の市区町村
43,熊本県,43433,南阿蘇村,0,一般の市区町村
43,熊本県,43441,御船町,0,一般の市区町村
43,熊本県,43442,嘉島町,0,一般の市区町村
43,熊本県,43443,益城町,0,一般の市区町村
43,熊本県,43444,甲佐町,0,一般の市区町村
43,熊本県,43447,山都町,0,一般の市区町村
43,熊本県,43468,氷川町,0,一般の市区町村
43,熊本県,43482,芦北町,0,一般の市区町村
43,熊本県,43484,津奈木町,0,一般の市区町村
43,熊本県,43501,錦町,0,一般の市区町村
43,熊本県,43505,多良木町,0,一般の市区町村
43,熊本県,43506,湯前町,0,一般の市区町村
43,熊本県,43507,水上村,0,一般の市区町村
43,熊本県,43510,相良村,0,一般の市区町村
43,熊本県,43511,五木村,0,一般の市区町村
43,熊本県,43512,山江村,0,一般の市区町村
43,熊本県,43513,球磨村,0,一般の市区町村
43,熊本県,43514,あさぎり町,0,一般の市区町村
43,熊本県,43531,苓北町,0,一般の市区町村
44,大分県,44201,大分市,0,一般の市区町村
44,大分県,44202,別府市,0,一般の市区町村
44,大分県,44203,中津市,0,一般の市区町村
44,大分県,44204,日田市,0,一般の市区町村
44,大分県,44205,佐伯市,0,一般の市区町村
44,大分県,44206,臼杵市,0,一般の市区町村
44,大分県,44207,津久見市,0,一般の市区町村
44,大分県,44208,竹田市,0,一般の市区町村
44,大分県,44209,豊後高田市,0,一般の市区町村
44,大分県,44210,杵築市,0,一般の市区町村
44,大分県,44211,宇佐市,0,一般の市区町村
44,大分県,44212,豊後大野市,0,一般の市区町村
44,大分県,44213,由布市,0,一般の市区町村
44,大分県,44214,国東市,0,一般の市区町村
44,大分県,44322,姫島村,0,一般の市区町村
44,大分県,44341,日出町,0,一般の市区町村
44,大分県,44461,九重町,0,一般の市区町村
44,大分県,44462,玖珠町,0,一般の市区町村
45,宮崎県,45201,宮崎市,0,一般の市区町村
45,宮崎県,45202,都城市,0,一般の市区町村
45,宮崎県,45203,延岡市,0,一般の市区町村
45,宮崎県,45204,日南市,0,一般の市区町村
45,宮崎県,45205,小林市,0,一般の市区町村
45,宮崎県,45206,日向市,0,一般の市区町村
45,宮崎県,45207,串間市,0,一般の市区町村
45,宮崎県,45208,西都市,0,一般の市区町村
45,宮崎県,45209,えびの市,0,一般の市区町村
45,宮崎県,45341,三股町,0,一般の市区町村
45,宮崎県,45361,高原町,0,一般の市区町村
45,宮崎県,45382,国富町,0,一般の市区町村
45,宮崎県,45383,綾町,0,一般の市区町村
45,宮崎県,45401,高鍋町,0,一般の市区町村
45,宮崎県,45402,新富町,0,一般の市区町村
45,宮崎県,45403,西米良村,0,一般の市区町村
45,宮崎県,45404,木城町,0,一般の市区町村
45,宮崎県,45405,川南町,0,一般の市区町村
45,宮崎県,45406,都農町,0,一般の市区町村
45,宮崎県,45421,門川町,0,一般の市区町村
45,宮崎県,45429,諸塚村,0,一般の市区町村
45,宮崎県,45430,椎葉村,0,一般の市区町村
45,宮崎県,45431,美郷町,0,一般の市区町村
45,宮崎県,45441,高千穂町,0,一般の市区町村
45,宮崎県,45442,日之影町,0,一般の市区町村
45,宮崎県,45443,五ヶ瀬町,0,一般の市区町村
46,鹿児島県,46201,鹿児島市,0,一般の市区町村
46,鹿児島県,46203,鹿屋市,0,一般の市区町村
46,鹿児島県,46204,枕崎市,0,一般の市区町村
46,鹿児島県,46206,阿久根市,0,一般の市区町村
46,鹿児島県,46208,出水市,0,一般の市区町村
46,鹿児島県,46210,指宿市,0,一般の市区町村
46,鹿児島県,46213,西之表市,0,一般の市区町村
46,鹿児島県,46214,垂水市,0,一般の市区町村
46,鹿児島県,46215,薩摩川内市,0,一般の市区町村
46,鹿児島県,46216,日置市,0,一般の市区町村
46,鹿児島県,46217,曽於市,0,一般の市区町村
46,鹿児島県,46218,霧島市,0,一般の市区町村
46,鹿児島県,46219,いちき串木野市,0,一般の市区町村
46,鹿児島県,46220,南さつま市,0,一般の市区町村
46,鹿児島県,46221,志布志市,0,一般の市区町村
46,鹿児島県,46222,奄美市,0,一般の市区町村
46,鹿児島県,46223,南九州市,0,一般の市区町村
46,鹿児島県,46224,伊佐市,0,一般の市区町村
46,鹿児島県,46225,姶良市,0,一般の市区町村
46,鹿児島県,46303,三島村,0,一般の市区町村
46,鹿児島県,46304,十島村,0,一般の市区町村
46,鹿児島県,46392,さつま町,0,一般の市区町村
46,鹿児島県,46404,長島町,0,一般の市区町村
46,鹿児島県,46452,湧水町,0,一般の市区町村
46,鹿児島県,46468,大崎町,0,一般の市区町村
46,鹿児島県,46482,東串良町,0,一般の市区町村
46,鹿児島県,46490,錦江町,0,一般の市区町村
46,鹿児島県,46491,南大隅町,0,一般の市区町村
46,鹿児島県,46492,肝付町,0,一般の市区町村
46,鹿児島県,46501,中種子町,0,一般の市区町村
46,鹿児島県,46502,南種子町,0,一般の市区町村
46,鹿児島県,46505,屋久島町,0,一般の市区町村
46,鹿児島県,46523,大和村,0,一般の市区町村
46,鹿児島県,46524,宇検村,0,一般の市区町村
46,鹿児島県,46525,瀬戸内町,0,一般の市区町村
46,鹿児島県,46527,龍郷町,0,一般の市区町村
46,鹿児島県,46529,喜界町,0,一般の市区町村
46,鹿児島県,46530,徳之島町,0,一般の市区町村
46,鹿児島県,46531,天城町,0,一般の市区町村
46,鹿児島県,46532,伊仙町,0,一般の市区町村
46,鹿児島県,46533,和泊町,0,一般の市区町村
46,鹿児島県,46534,知名町,0,一般の市区町村
46,鹿児島県,46535,与論町,0,一般の市区町村
47,沖縄県,47201,那覇市,0,一般の市区町村
47,沖縄県,47205,宜野湾市,0,一般の市区町村
47,沖縄県,47207,石垣市,0,一般の市区町村
47,沖縄県,47208,浦添市,0,一般の市区町村
47,沖縄県,47209,名護市,0,一般の市区町村
47,沖縄県,47210,糸満市,0,一般の市区町村
47,沖縄県,47211,沖縄市,0,一般の市区町村
47,沖縄県,47212,豊見城市,0,一般の市区町村
47,沖縄県,47213,うるま市,0,一般の市区町村
47,沖縄県,47214,宮古島市,0,一般の市区町村
47,沖縄県,47215,南城市,0,一般の市区町村
47,沖縄県,47301,国頭村,0,一般の市区町村
47,沖縄県,47302,大宜味村,0,一般の市区町村
47,沖縄県,47303,東村,0,一般の市区町村
47,沖縄県,47306,今帰仁村,0,一般の市区町村
47,沖縄県,47308,本部町,0,一般の市区町村
47,沖縄県,47311,恩納村,0,一般の市区町村
47,沖縄県,47313,宜野座村,0,一般の市区町村
47,沖縄県,47314,金武町,0,一般の市区町村
47,沖縄県,47315,伊江村,0,一般の市区町村
47,沖縄県,47324,読谷村,0,一般の市区町村
47,沖縄県,47325,嘉手納町,0,一般の市区町村
47,沖縄県,47326,北谷町,0,一般の市区町村
47,沖縄県,47327,北中城村,0,一般の市区町村
47,沖縄県,47328,中城村,0,一般の市区町村
47,沖縄県,47329,西原町,0,一般の市区町村
47,沖縄県,47348,与那原町,0,一般の市区町村
47,沖縄県,47350,南風原町,0,一般の市区町村
47,沖縄県,47353,渡嘉敷村,0,一般の市区町村
47,沖縄県,47354,座間味村,0,一般の市区町村
47,沖縄県,47355,粟国村,0,一般の市区町村
47,沖縄県,47356,渡名喜村,0,一般の市区町村
47,沖縄県,47357,南大東村,0,一般の市区町村
47,沖縄県,47358,北大東村,0,一般の市区町村
47,沖縄県,47359,伊平屋村,0,一般の市区町村
47,沖縄県,47360,伊是名村,0,一般の市区町村
47,沖縄県,47361,久米島町,0,一般の市区町村
47,沖縄県,47362,八重瀬町,0,一般の市区町村
47,沖縄県,47375,多良間村,0,一般の市区町村
47,沖縄県,47381,竹富町,0,一般の市区町村
47,沖縄県,47382,与那国町,0,一般の市区町村
